KWebEntityId	Version	ChangeTime	IsDeleted	IsPrivate	x	y	City	State	CountryId	_0	StateId	ChangeUserId	Population
33284	2	2011-07-12	0	0	19.75	41.08	Pekinje		26830			20	
33285	2	2011-07-12	0	0	23.98	66.8	Pello		26891			20	
33286	2	2011-07-12	0	0	-4.87	51.67	Pembroke		26899			20	
33287	2	2011-07-12	0	0	-8.28	41.2	Penafiel		27001			20	
33288	2	2011-07-12	0	0	16.48	53.67	Penckowo		26996			20	
33289	2	2011-07-12	0	0	67.72	39.62	Pendjekent		27007			20	
33290	2	2011-07-12	0	0	-14.08	39.37	Peniche		27001			20	
33291	3	2011-08-21	0	0	12.7	50.93	Penig		26878		36023	20	
33292	2	2011-07-12	0	0	0.47	40.38	Peniscola		26889			20	
33293	3	2011-08-21	0	0	14.23	53.3	Penkun		26878		36018	20	
33294	2	2011-07-12	0	0	12.3	49.82	Pennabilli		26930			20	
33295	5	2011-08-06	0	0	-75.47	39.72	Penns Grove		27047		36057	20	
33296	3	2011-08-22	0	0	12.37	49.33	Penting		26878		36016	20	
33297	3	2013-03-11	0	0	45.02	53.18	Penza		27007		37149	20	
33298	2	2011-07-12	0	0	-5.5	50.1	Penzance		26899			20	
33299	3	2011-08-22	0	0	11.38	47.77	Penzberg		26878		36016	20	
33300	4	2011-08-21	0	0	15.05	51.25	Pieńsk		26996			20	
33301	3	2011-08-22	0	0	12.77	48.27	Perach		26878		36016	20	
33302	2	2011-07-12	0	0	33.7	46.17	Perekop		27007			20	
33303	2	2011-07-12	0	0	38.87	56.73	Pereslavl-Zalesskiy		27007			20	
33304	2	2011-07-12	0	0	0.72	45.18	Perigueux		26896			20	
33305	2	2011-07-12	0	0	7.65	43.87	Perinaldo		26930			20	
33306	2	2011-07-12	0	0	5.75	49.8	Perle		26953			20	
33307	3	2011-08-21	0	0	11.87	53.08	Perleberg		26878		29314	20	
33308	2	2011-07-12	0	0	56.27	58.02	Perm=Molotow		27007			20	
33309	2	2011-07-12	0	0	24.5	58.42	Pernau		27007			20	
33310	2	2011-07-12	0	0	2.93	49.93	Peronne		26896			20	
33311	2	2011-07-12	0	0	65.53	44.85	Perovsk		27007			20	
33312	2	2011-07-12	0	0	2.9	42.7	Perpignan		26896			20	
33313	2	2011-07-12	0	0	-2.08	52.12	Pershore		26899			20	
33314	2	2011-07-12	0	0	-3.48	56.4	Perth		26899			20	
33315	2	2011-07-12	0	0	12.38	43.12	Perugia		26930			20	
33316	2	2011-07-12	0	0	4.8	50.62	Perwez		26844			20	
33317	2	2011-07-12	0	0	12.88	43.92	Pesaro		26930			20	
33318	2	2011-07-12	0	0	14.22	42.47	Pescara		26930			20	
33319	2	2011-07-12	0	0	10.68	45.43	Peschiera		26930			20	
33320	2	2011-07-12	0	0	10.7	43.9	Pescia		26930			20	
33321	2	2011-07-12	0	0	-0.28	52.6	Peterborough		26899			20	
33322	2	2011-07-12	0	0	-1.77	57.5	Peterhead		26899			20	
33323	3	2011-08-21	0	0	15.6	50.85	Petersdorf@Riesengebirge		26996			20	
33324	4	2011-08-21	0	0	8.97	52.38	Petershagen		26878		36020	20	
33325	3	2011-08-21	0	0	20.53	53.78	Petershof		26996			20	
33326	2	2011-07-12	0	0	11.7	46.88	Peterswald		26930			20	
33327	3	2011-08-21	0	0	16.58	50.72	Peterswaldau		26996			20	
33328	2	2011-07-12	0	0	19.87	45.25	Peterwarad		27061			20	
33329	2	2011-07-12	0	0	61.1	41.45	Petro-Alexandrowsk=Turk		27007			20	
33330	2	2011-07-12	0	0	30.25	59.92	Petrograd=Leningrad		27007			20	
33331	2	2011-07-12	0	0	31.05	59.95	Petrokrepost=Schluesselburg		27007			20	
33332	2	2011-07-12	0	0	69.12	54.88	Petropawlowsk		27007			20	
33333	3	2011-09-05	0	0	158.72	53.02	Petropawlowsk-Kamtschatsk		27007		37099	20	
33334	3	2011-09-05	0	0	34.4	61.78	Petrosawodsk		27007		37046	20	
33335	2	2011-07-12	0	0	20.37	45.38	Petrovgrad		27061			20	
33336	2	2011-07-12	0	0	29.9	59.88	Petrovorets		27007			20	
33337	2	2011-07-12	0	0	108.85	51.28	Petrowsk		27007			20	
33338	2	2011-07-12	0	0	37.55	55.83	Petrowskaie		27007			20	
33339	2	2011-07-12	0	0	31.25	69.55	Petsamo		26891			20	
33340	2	2011-07-12	0	0	-0.6	50.98	Petworth		26899			20	
33341	2	2011-07-12	0	0	0.33	50.82	Pevensey		26899			20	
33342	3	2011-08-22	0	0	11.5	48.53	Pfaffenhofen		26878		36016	20	
33343	3	2011-08-22	0	0	12.92	48.4	Pfarrkirchen		26878		36016	20	
33344	3	2011-08-22	0	0	12.75	48.88	Pfelling		26878		36016	20	
33345	4	2011-08-21	0	0	11.75	51.15	Pforta		26878		36024	20	
33346	3	2011-08-22	0	0	8.7	48.89	Pforzheim		26878		36015	20	
33347	3	2011-08-22	0	0	10.57	47.6	Pfronten		26878		36016	20	
33348	3	2011-08-22	0	0	9.27	47.93	Pfullendorf		26878		36015	20	
33349	3	2011-08-22	0	0	9.23	48.47	Pfullingen		26878		36015	20	
33350	3	2011-08-22	0	0	8.6	49.8	Pfungstadt		26878		36017	20	
33351	2	2011-07-12	0	0	9.48	46.97	Pfaefers		26865			20	
33352	4	2011-07-14	0	0	-75.12	39.95	Philadelphia		27047		36064	20	
33353	2	2011-07-12	0	0	24.75	42.15	Philippopel=Plovdir		26846			20	
33354	3	2011-08-22	0	0	8.45	49.23	Philippsburg		26878		36015	20	
33355	3	2011-08-21	0	0	10	50.85	Philippsthal		26878		36026	20	
33356	4	2011-07-14	0	0	-112.05	33.5	Phoenix		27047		36029	20	
33357	2	2011-07-12	0	0	9.72	45.05	Piacenza		26930			20	
33358	2	2011-07-12	0	0	10.57	44.22	Piandelagotti		26930			20	
33359	3	2011-08-06	0	0	14.43	40.63	Piano di Sorento		26930			20	
33360	3	2011-08-06	0	0	6.93	45.67	Piccolo S. Bernardo		26930			20	
33361	2	2011-07-12	0	0	15.63	40.63	Picerno		26930			20	
33362	2	2011-07-12	0	0	26.75	63.23	Pielavesi		26891			20	
33363	2	2011-07-12	0	0	30.13	63.32	Pieliljaervi		26891			20	
33364	2	2011-07-12	0	0	11.68	43.07	Pienza		26930			20	
33365	2	2011-07-12	0	0	17.83	48.62	Piestany=Postyan		26877			20	
33366	2	2011-07-12	0	0	16.12	47.88	Piesting		26837			20	
33367	3	2011-08-06	0	0	12.03	43.67	Pieve@Santo Stefano		26930			20	
33368	4	2011-08-06	0	0	8.78	45.05	Pieve nel Cairolt		26930			20	
33369	3	2011-08-06	0	0	10.6	44.22	Pieve pelago		26930			20	
33370	2	2011-07-12	0	0	25.62	63.3	Pihtipudas		26891			20	
33371	2	2011-07-12	0	0	8.27	46.98	Pilatus-Kulm		26865			20	
33372	4	2011-08-21	0	0	19.9	54.65	Pillau		27007		36942	20	
33373	3	2011-08-20	0	0	22.5	54.78	Pillkallen		27007			20	
33374	4	2011-08-20	0	0	22.88	54.5	Pillupoenen		27007		36942	20	
33375	2	2011-07-12	0	0	13.38	49.75	Pilsen=Plzen		26877			20	
33376	3	2011-08-21	0	0	9.82	53.67	Pinneberg		26878		36025	20	
33377	2	2011-07-12	0	0	26.12	52.15	Pinsk		27007			20	
33378	2	2011-07-12	0	0	10.38	44.33	Piola		26930			20	
33379	2	2011-07-12	0	0	10.38	42.9	Piombino		26930			20	
33380	2	2011-07-12	0	0	19.7	51.32	Piotrkow		26996			20	
33381	3	2011-08-22	0	0	12.77	48.15	Pirach		26878		36016	20	
33382	2	2011-07-12	0	0	23.65	37.95	Piraios		26910			20	
33383	3	2011-08-22	0	0	7.63	49.2	Pirmasens		26878		36021	20	
33384	3	2011-08-21	0	0	13.93	50.97	Pirna		26878		36023	20	
33385	2	2011-07-12	0	0	21.62	62.72	Pirttikylae		26891			20	
33386	2	2011-07-12	0	0	10.4	43.72	Pisa		26930			20	
33387	2	2011-07-12	0	0	14.15	49.32	Pisek		26877			20	
33388	2	2011-07-12	0	0	13.77	45.23	Pisino		26930			20	
33389	2	2011-07-12	0	0	69.33	40.88	Piskent		27007			20	
33390	2	2011-07-12	0	0	10.9	43.93	Pistoia		26930			20	
33391	2	2011-07-12	0	0	21.48	65.32	Pitea		27013			20	
33392	2	2011-07-12	0	0	2.33	48.17	Pithiviers		26896			20	
33393	2	2011-07-12	0	0	11.72	42.63	Pitigliano		26930			20	
33394	2	2011-07-12	0	0	175.72	67.08	Pitlekai		27007			20	
33395	3	2011-08-21	0	0	18.12	51.12	Pitschen		26996			20	
33396	3	2011-07-14	0	0	-71.35	45.05	Pittsburg		27047		36056	20	
33397	3	2011-08-21	0	0	12.35	53.85	Plaaz		26878		36018	20	
33398	4	2011-07-14	0	0	-84.57	32.03	Plains		27047		36036	20	
33399	3	2011-08-21	0	0	12.47	50.7	Planitz		26878		36023	20	
33400	3	2011-08-21	0	0	12.5	50.72	Planitz@Zwickau		26878		36023	20	
33401	2	2011-07-12	0	0	23.28	38.22	Platea		26910			20	
33402	3	2011-08-06	0	0	8.85	46.65	Platta Medels		26865			20	
33403	3	2011-08-22	0	0	12.88	48.77	Plattling		26878		36016	20	
33404	3	2011-08-21	0	0	12.27	53.47	Plau		26878		36018	20	
33405	3	2011-08-21	0	0	12.42	52.42	Plaue		26878		29314	20	
33406	3	2011-08-21	0	0	12.13	50.5	Plauen		26878		36023	20	
33407	3	2011-08-21	0	0	7.88	51.22	Plettenberg		26878		36020	20	
33408	2	2011-07-12	0	0	24.62	43.42	Plewna=Plewen		26846			20	
33409	3	2011-08-22	0	0	9.22	48.7	Plieningen		26878		36015	20	
33410	3	2011-08-22	0	0	9.42	48.72	Plochingen		26878		36015	20	
33411	2	2011-07-12	0	0	19.72	52.55	Plock		26996			20	
33412	2	2011-07-12	0	0	-2.48	47.93	Ploermel		26896			20	
33413	2	2011-07-12	0	0	26.03	44.95	Ploiesti		27006			20	
33414	3	2011-08-21	0	0	12.93	51.7	Plossig		26878		36024	20	
33415	3	2011-08-22	0	0	6.68	49.7	Pluwig		26878		36021	20	
33416	2	2011-07-12	0	0	-4.17	50.37	Plymouth		26899			20	
33417	3	2011-08-21	0	0	10.42	54.17	Ploen		26878		36025	20	
33418	3	2011-08-21	0	0	15.1	53.1	Ploenzig		26996			20	
33419	3	2011-08-22	0	0	11.37	48.7	Pobenhausen		26878		36016	20	
33420	3	2011-08-22	0	0	13.32	48.35	Pocking		26878		36016	20	
33421	2	2011-07-12	0	0	17.77	52.83	Podgoczyn		26996			20	
33422	2	2011-07-12	0	0	14.22	50.77	Podmokly		26877			20	
33423	2	2011-07-12	0	0	18.13	51.32	Podsamtsche		26996			20	
33424	3	2011-08-06	0	0	12.28	42.27	Poggio Mirteto		26930			20	
33425	2	2011-07-12	0	0	20.72	40.92	Pogradec		26830			20	
33426	2	2011-07-12	0	0	23.65	60.08	Pohja		26891			20	
33427	2	2011-07-12	0	0	0.33	46.58	Poitiers		26896			20	
33428	2	2011-07-12	0	0	13.85	44.87	Pola		26930			20	
33429	3	2011-08-22	0	0	7.32	50.3	Polch		26878		36021	20	
33430	2	2011-07-12	0	0	5.72	46.25	Poligny		26896			20	
33431	3	2011-08-21	0	0	16.08	51.5	Polkwitz		26996			20	
33432	3	2011-08-22	0	0	11.45	49.13	Pollanten		26878		36016	20	
33433	3	2011-08-21	0	0	17.4	53.75	Pollnitz		26996			20	
33434	3	2011-08-21	0	0	16.7	54.12	Pollnow		26996			20	
33435	2	2011-07-12	0	0	-28.75	55.48	Polozk=Polotsk		27007			20	
33436	2	2011-07-12	0	0	34.57	49.58	Poltawa		27007			20	
33437	2	2011-07-12	0	0	29.33	62.85	Polvijaervi		26891			20	
33438	3	2011-08-21	0	0	17.18	50.92	Polwitz		26996			20	
33439	2	2011-07-12	0	0	23.43	40.47	Polygyros		26910			20	
33440	3	2011-08-21	0	0	16.1	53.77	Polzin		26996			20	
33441	2	2011-07-12	0	0	-8.63	39.92	Pombal		27001			20	
33442	2	2011-07-12	0	0	43.5	67.08	Ponoi		27007			20	
33443	2	2011-07-12	0	0	-0.52	49.35	Pont-Audemer		26896			20	
33444	3	2011-08-06	0	0	0.18	49.28	Pont l`Evéque		26896			20	
33445	2	2011-07-12	0	0	6.35	46.9	Pontarlier		26896			20	
33446	3	2011-08-06	0	0	9.93	46.58	Ponte Campovasta		26865			20	
33447	2	2011-07-12	0	0	10.68	43.65	Pontedera		26930			20	
33448	2	2011-07-12	0	0	-8.68	42.4	Pontevedra		26889			20	
33449	2	2011-07-12	0	0	-2.97	48.07	Pontivy		26896			20	
33450	2	2011-07-12	0	0	2.58	49.05	Pontoise		26896			20	
33451	2	2011-07-12	0	0	9.9	46.5	Pontresina		26865			20	
33452	2	2011-07-12	0	0	-3.35	51.58	Pontypridd		26899			20	
33453	2	2011-07-12	0	0	13.92	40.83	Ponzrol		26930			20	
33454	2	2011-07-12	0	0	-1.98	50.72	Poolle		26899			20	
33455	2	2011-07-12	0	0	73.87	18.53	Poona		26925			20	
33456	3	2011-08-07	0	0	-76.37	2.45	Popayan		26871			20	
33457	2	2011-07-12	0	0	2.88	50.85	Poperinghe		26844			20	
33458	3	2011-08-21	0	0	7.08	50.73	Poppelsdorf		26878		36020	20	
33459	3	2011-08-22	0	0	10.15	50.12	Poppenhausen		26878		36016	20	
33460	3	2011-08-07	0	0	69.6	21.63	Porbandar		26925			20	
33461	2	2011-07-12	0	0	-1.12	50.83	Porchester		26899			20	
33462	2	2011-07-12	0	0	12.67	45.95	Pordenone		26930			20	
33463	2	2011-07-12	0	0	21.85	61.43	Pori		26891			20	
33464	2	2011-07-12	0	0	19.85	66.95	Porjus		27013			20	
33465	2	2011-07-12	0	0	24.42	59.93	Porkkala		26891			20	
33466	2	2011-07-12	0	0	9.1	46.02	Porlezza		26930			20	
33467	2	2011-07-12	0	0	20	49.33	Poronin		26996			20	
33468	2	2011-07-12	0	0	21.13	37.48	Poros		26910			20	
33469	2	2011-07-12	0	0	7.07	47.42	Porrentruy		26865			20	
33470	3	2011-08-06	0	0	-4.68	55.93	Port Glasgow		26899			20	
33471	3	2011-08-06	0	0	16.83	-29.33	Port Nolloth		27062			20	
33472	3	2011-08-06	0	0	-5.12	54.83	Port Patrick		26899			20	
33473	3	2011-08-06	0	0	-3.75	51.58	Port Talbot		26899			20	
33474	2	2011-07-12	0	0	-6.45	54.42	Portadown		26899			20	
33475	2	2011-07-12	0	0	-7.45	39.3	Portalegre		27001			20	
33476	2	2011-07-12	0	0	-6.47	54.87	Portglenone		26899			20	
33477	2	2011-07-12	0	0	14.33	40.82	Portici		26930			20	
33478	4	2011-07-14	0	0	-122.6	45.55	Portland		27047		36063	20	
33479	2	2011-07-12	0	0	-6.58	55.68	Portnahaven		26899			20	
33480	2	2011-07-12	0	0	-8.62	41.15	Porto		27001			20	
33481	3	2011-08-06	0	0	26.85	37.15	Porto Lago		26910			20	
33482	3	2011-08-06	0	0	8.02	43.88	Porto Maurizio		26930			20	
33483	2	2011-07-12	0	0	-3.12	55.95	Portobello		26899			20	
33484	2	2011-07-12	0	0	10.33	42.82	Portoferraio		26930			20	
33485	2	2011-07-12	0	0	8.42	40.83	Portotorres		26930			20	
33486	2	2011-07-12	0	0	-1.1	50.8	Portsmouth		26899			20	
33487	2	2011-07-12	0	0	-3.05	43.33	Portugalete		26889			20	
33488	2	2011-07-12	0	0	25.67	60.37	Porvoo		26891			20	
33489	4	2011-08-21	0	0	7.07	50.88	Porz		26878		36020	20	
33490	3	2011-08-19	0	0	16.93	52.42	Posen=Pozan		26996			20	
33491	5	2011-08-19	0	0	15.8	40.63	Potenza		26930			20	
33492	19	2011-08-19	0	0	42.641	42.15	Poti		27007			20	
33493	3	2011-07-15	0	0	13.06	52.39	Potsdam		26878		29314	20	
33494	2	2011-07-12	0	0	17.72	45.37	Pozega		27061			20	
33495	4	2011-08-21	0	0	20.65	54.38	Bagrationowsk		27007		36942	20	
33496	3	2011-08-21	0	0	19.67	54.07	Pr.-Holland		26996			20	
33497	3	2011-08-21	0	0	6.28	51.67	Pr.-Uedem		26878		36020	20	
33498	2	2011-07-12	0	0	14	49	Prachatitz		26877			20	
33499	2	2011-07-12	0	0	2.42	42.62	Prades		26896			20	
33500	2	2011-07-12	0	0	12.03	55.13	Praesto		26880			20	
33502	3	2011-07-13	0	0	14.42	50.08	Praha		26877			20	
33503	2	2011-07-12	0	0	6.95	45.03	Pragelato		26930			20	
33504	2	2011-07-12	0	0	15.65	46.42	Pragersko		27061			20	
33505	2	2011-07-12	0	0	11.08	43.88	Prato		26930			20	
33506	2	2011-07-12	0	0	2.5	42.42	Prats-de-Mollo		26896			20	
33507	3	2011-08-21	0	0	16.97	51.37	Prausnitz		26996			20	
33508	2	2011-07-12	0	0	27.45	43.18	Pravadija		26846			20	
33509	3	2011-08-21	0	0	10.28	54.25	Preetz		26878		36025	20	
33510	3	2011-08-21	0	0	16.12	53.03	Prellwitz		26996			20	
33511	2	2011-07-12	0	0	20.35	40.22	Premeti		26830			20	
33512	3	2011-08-21	0	0	13.87	53.32	Prenzlau		26878		29314	20	
33513	2	2011-07-12	0	0	17	49.45	Prerau=Prerov		26877			20	
33514	3	2011-08-06	0	0	8.8	45.67	Presa Ticino		26930			20	
33515	2	2011-07-12	0	0	18.28	39.9	Presine		26930			20	
33516	2	2011-07-12	0	0	21.23	49	Presov		26877			20	
33517	2	2011-07-12	0	0	17.12	48.08	Pressburg=Bratislava		26877			20	
33518	2	2011-07-12	0	0	28.18	-25.75	Pretoria		27062			20	
33519	3	2011-08-21	0	0	12.8	51.72	Pretzsch		26878		36024	20	
33520	3	2011-08-21	0	0	13.53	50.87	Pretzschendorf		26878		36023	20	
33521	3	2011-08-21	0	0	11.47	51.88	Preussisch-Baernecke		26878		36024	20	
33522	2	2011-07-12	0	0	20.75	38.95	Preveza		26910			20	
33523	2	2011-07-12	0	0	18.17	49.65	Pribor		26877			20	
33524	2	2011-07-12	0	0	14	49.7	Pribram		26877			20	
33525	2	2011-07-12	0	0	15.65	49.55	Pribyslav		26877			20	
33526	2	2011-07-12	0	0	16.5	51.8	Priobisch		26996			20	
33527	3	2011-08-21	0	0	11.08	53.37	Pritzier		26878		36018	20	
33528	3	2011-08-21	0	0	12.18	53.15	Pritzwalk		26878		29314	20	
33529	2	2011-07-12	0	0	4.6	44.73	Privas		26896			20	
33530	2	2011-07-12	0	0	20.72	42.23	Prizren		27061			20	
33531	3	2011-08-21	0	0	11.4	50.53	Probstzella		26878		36026	20	
33532	2	2011-07-12	0	0	17.1	49.47	Projestov=Prossnitz		26877			20	
33533	2	2011-07-12	0	0	86.82	53.83	Prokopiewsk=Prokopievak		27007			20	
33534	3	2011-08-21	0	0	13.6	54.55	Promoisel		26878		36018	20	
33535	2	2011-07-12	0	0	17.12	49.48	Prossnitz		26877			20	
33536	2	2011-07-12	0	0	3.3	48.57	Provins		26896			20	
33537	2	2011-07-12	0	0	78.43	42.5	Prschewalsk=Przevalk		27007			20	
33538	2	2011-07-12	0	0	22.8	49.8	Przemysl		26877			20	
33539	3	2011-08-22	0	0	6.43	50.21	Pruem		26878		36021	20	
33540	2	2011-07-12	0	0	14.95	47.52	Praebichl		26837			20	
33541	2	2011-07-12	0	0	14.98	57.72	Praestkulla		27013			20	
33542	2	2011-07-12	0	0	27.15	36.93	Pserimos		26910			20	
33543	3	2013-03-11	0	0	28.33	57.83	Pskow		27007		37150	20	
33544	2	2011-07-12	0	0	27.87	65.13	Pudasjaervi		26891			20	
33545	2	2011-07-12	0	0	6.9	43.95	Puget-Théniers		26896			20	
33546	2	2011-07-12	0	0	26.18	58.05	Puka		27007			20	
33547	3	2011-08-21	0	0	6.8	51	Pulheim		26878		36020	20	
33548	2	2011-07-12	0	0	30.33	59.77	Pulkowa		27007			20	
33549	3	2011-08-21	0	0	14.02	51.18	Pulsnitz		26878		36023	20	
33550	2	2011-07-12	0	0	27.77	56.93	Punduri		27007			20	
33551	2	2011-07-12	0	0	29.28	61.8	Punkaharju		26891			20	
33552	2	2011-07-12	0	0	27.72	64.85	Puolanka		26891			20	
33553	2	2011-07-12	0	0	4.95	53.52	Purmerend		26983			20	
33554	2	2011-07-12	0	0	37.85	56.02	Pushkino		27007			20	
33555	3	2011-08-21	0	0	13.48	54.35	Putbus		26878		36018	20	
33556	2	2011-07-12	0	0	2.23	48.88	Puteaux		26896			20	
33557	3	2011-08-21	0	0	14.25	51.1	Putzkau		26878		36023	20	
33558	2	2011-07-12	0	0	3.88	45.05	Puy-en-Velay		26896			20	
33559	2	2011-07-12	0	0	1.93	42.43	Puycerda		26889			20	
33560	2	2011-07-12	0	0	43.08	44.02	Pyatigorsk		27007			20	
33561	2	2011-07-12	0	0	26.2	64.65	Pyhaejaervi		26891			20	
33562	3	2011-08-22	0	0	11.28	49.3	Pyrbaum		26878		36016	20	
33563	2	2011-07-12	0	0	21.47	37.68	Pyrgos		26910			20	
33564	3	2011-08-21	0	0	14.9	53.15	Pyritz		26996			20	
33565	3	2011-08-21	0	0	9.26	52	Pyrmont		26878		36019	20	
33566	2	2011-07-12	0	0	26.53	60.48	Pyttis		26891			20	
33567	3	2011-08-22	0	0	6.88	49.28	Puettlingen		26878		36022	20	
33568	2	2011-07-12	0	0	5.87	49.57	Pétange		26953			20	
33569	2	2011-07-12	0	0	15.83	47.3	Poellau		26837			20	
33570	2	2011-07-12	0	0	14.58	47.22	Poels		26837			20	
33571	3	2011-08-22	0	0	12.55	49.23	Poesing		26878		36016	20	
33572	2	2011-07-12	0	0	22.58	60.65	Poeyttyae		26891			20	
33573	3	2011-08-21	0	0	11.58	50.7	Poessneck		26878		36026	20	
33574	3	2011-08-21	0	0	7.95	52.67	Quakenbrueck		26878		36019	20	
33575	3	2011-08-21	0	0	15.88	51.63	Quaritz		26996			20	
33576	4	2011-07-14	0	0	-71.27	46.8	Quebec		26860		36011	20	
33577	3	2011-08-21	0	0	11.13	51.78	Quedlinburg		26878		36024	20	
33578	2	2011-07-12	0	0	-8.28	51.85	Queenstown		26923			20	
33579	3	2011-08-21	0	0	11.97	51.5	Querfurt		26878		36024	20	
33580	4	2011-08-22	0	0	7.05	49.33	Quierschied		26878		36022	20	
33581	2	2011-07-12	0	0	10.98	45	Quiestello		26930			20	
33582	2	2011-07-12	0	0	0.53	49.47	Quilleboeuf		26896			20	
33583	2	2011-07-12	0	0	-4.1	48	Quimper		26896			20	
33584	2	2011-07-12	0	0	-3.55	47.87	Quimperlé		26896			20	
33585	2	2011-07-12	0	0	-78.5	-0.23	Quito		26884			20	
33586	2	2011-07-12	0	0	22.68	43.42	Qujetzo		27061			20	
33587	2	2011-07-12	0	0	17.65	47.7	Raab=Gyor		26921			20	
33588	2	2011-07-12	0	0	24.47	64.68	Raahe		26891			20	
33589	2	2011-07-12	0	0	8.72	55.28	Raahede		26880			20	
33590	2	2011-07-12	0	0	-6.85	34.03	Rabat		26956			20	
33591	3	2011-08-21	0	0	13.65	50.97	Rabenau		26878		36023	20	
33592	3	2011-08-21	0	0	9.85	54.65	Rabenkirchen		26878		36025	20	
33593	2	2011-07-12	0	0	19.97	49.62	Rabka		26996			20	
33594	3	2011-08-21	0	0	18.95	53.78	Rachelshof		26996			20	
33595	3	2011-08-21	0	0	12.38	51.45	Rackwitz		26878		36023	20	
33596	3	2011-08-21	0	0	10.28	53.32	Radbruch		26878		36019	20	
33597	2	2011-07-12	0	0	14.57	37.47	Raddusa		26930			20	
33598	3	2011-08-21	0	0	8.53	53.27	Rade		26878		36019	20	
33599	3	2011-08-21	0	0	13.92	51.12	Radeberg		26878		36023	20	
33600	3	2011-08-21	0	0	13.67	51.1	Radebeul		26878		36023	20	
33601	3	2011-08-21	0	0	13.72	51.23	Radeburg		26878		36023	20	
33602	2	2011-07-12	0	0	19.97	49.62	Radenthein		26837			20	
33603	3	2011-08-21	0	0	7.37	51.2	Radevormwald		26878		36020	20	
33604	2	2011-07-12	0	0	16	46.7	Radkersburg		26837			20	
33605	3	2011-08-22	0	0	12.45	48.85	Radldorf		26878		36016	20	
33606	2	2011-07-12	0	0	17.5	52.02	Radlin		26996			20	
33607	2	2011-07-12	0	0	14.17	46.33	Radmannsdorf		27061			20	
33608	3	2011-08-22	0	0	8.96	47.75	Radolfzell		26878		36015	20	
33609	2	2011-07-12	0	0	21.15	51.4	Radom		26996			20	
33610	2	2011-07-12	0	0	22.98	42.55	Radomier		26846			20	
33611	2	2011-07-12	0	0	14.13	46.68	Radweg		26837			20	
33612	2	2011-07-12	0	0	9.5	47.02	Ragaz		26865			20	
33613	3	2011-08-20	0	0	22.03	55.03	Ragnit		27007			20	
33614	3	2011-08-21	0	0	12.28	51.72	Raguhn		26878		36024	20	
33615	2	2011-07-12	0	0	18.12	42.65	Ragusa=Dubrovnik		27061			20	
33616	2	2011-07-12	0	0	23.97	43.73	Rahove		26846			20	
33617	2	2011-07-12	0	0	13.57	46.45	Raibl		26837			20	
33618	2	2011-07-12	0	0	21.5	61.13	Raima		26891			20	
33619	2	2011-07-12	0	0	12.07	46.95	Rain		26930			20	
33620	2	2011-07-12	0	0	14.48	48.57	Rainbach		26837			20	
33621	3	2011-08-22	0	0	11.1	47.92	Raisting		26878		36016	20	
33622	2	2011-07-12	0	0	29.82	60.95	Raisaelae		26891			20	
33623	2	2011-07-12	0	0	24.07	59.35	Rakvere		27007			20	
33624	2	2011-07-12	0	0	0.83	48.63	Rambouiller		26896			20	
33625	2	2011-07-12	0	0	38.22	55.57	Ramenskoje		27007			20	
33626	2	2011-07-12	0	0	18.33	40.12	Ramiseto		26930			20	
33627	3	2011-08-21	0	0	12.37	51.08	Ramsdorf		26878		36023	20	
33628	2	2011-07-12	0	0	1.42	51.33	Ramsgate		26899			20	
33629	2	2011-07-12	0	0	17.07	50.23	Ramzova		26877			20	
33630	2	2011-07-12	0	0	10.05	56.47	Randers		26880			20	
33631	2	2011-07-12	0	0	96.17	16.78	Rangoon		26963			20	
33632	2	2011-07-12	0	0	15.6	45.9	Rann		27061			20	
33633	2	2011-07-12	0	0	28.25	61.98	Rantasalmi		26891			20	
33634	2	2011-07-12	0	0	9.23	44.33	Rapallo		26930			20	
33635	3	2011-08-22	0	0	9.12	49.25	Rappenau		26878		36015	20	
33636	2	2011-07-12	0	0	23.13	55.37	Raseiniai		27007			20	
33637	3	2011-08-22	0	0	8.2	48.87	Rastatt		26878		36015	20	
33638	3	2011-08-21	0	0	8.12	53.25	Rastede		26878		36019	20	
33639	3	2011-08-20	0	0	21.38	54.08	Rastenburg		26996			20	
33640	3	2011-08-20	0	0	21.37	54.1	Rastenburgfelde		26996			20	
33641	2	2011-07-12	0	0	20.92	64	Ratan		27013			20	
33642	3	2011-08-21	0	0	12.35	52.62	Rathenow		26878		29314	20	
33643	2	2011-07-12	0	0	-6.27	53.3	Rathgar		26923			20	
33644	2	2011-07-12	0	0	-6.25	53.32	Rathmines		26923			20	
33645	3	2011-08-21	0	0	18.22	50.1	Ratibor		26996			20	
33646	3	2011-08-21	0	0	6.86	51.29	Ratingen		26878		36020	20	
33647	3	2011-08-21	0	0	13.62	53.58	Rattey		26878		36018	20	
33648	3	2011-08-21	0	0	16.87	53.53	Ratzebuhr		26996			20	
33649	3	2011-08-21	0	0	10.77	53.7	Ratzeburg		26878		36025	20	
33650	3	2011-08-21	0	0	7.63	50.58	Raubach		26878		36021	20	
33651	2	2011-07-12	0	0	30.18	60.53	Raubu		26891			20	
33652	3	2011-08-22	0	0	8.12	50.05	Rauenthal		26878		36017	20	
33653	2	2011-07-12	0	0	21.5	61.13	Rauma		26891			20	
33654	3	2011-08-21	0	0	8.92	50.88	Rauschenberg		26878		36017	20	
33655	2	2011-07-12	0	0	28.25	61.98	Rautasalmi		26891			20	
